account_id,customer_id,account_number,branch_id,account_type
ACC20022026001,CUST20022026001,0011041001,BR104,Current
ACC20022026002,CUST20022026002,0021011001,BR101,Savings
ACC20022026003,CUST20022026003,0031011001,BR101,Current
ACC20022026004,CUST20022026004,0041041001,BR104,Savings
ACC20022026005,CUST20022026005,0051011001,BR101,Savings
ACC20022026006,CUST20022026006,0061031001,BR103,Current
ACC20022026007,CUST20022026007,0071051001,BR105,Current
ACC20022026008,CUST20022026008,0081011001,BR101,Current
ACC20022026009,CUST20022026009,0091051001,BR105,Current
ACC20022026010,CUST20022026010,0101031001,BR103,Current
ACC20022026011,CUST20022026011,0111011001,BR101,Savings
ACC20022026012,CUST20022026012,0121031001,BR103,Current
ACC20022026013,CUST20022026013,0131011001,BR101,Current
ACC20022026014,CUST20022026014,0141041001,BR104,Current
ACC20022026015,CUST20022026015,0151011001,BR101,Savings
ACC20022026016,CUST20022026016,0161031001,BR103,Current
ACC20022026017,CUST20022026017,0171051001,BR105,Savings
ACC20022026018,CUST20022026018,0181021001,BR102,Current
ACC20022026019,CUST20022026019,0191011001,BR101,Savings
ACC20022026020,CUST20022026020,0201051001,BR105,Current
ACC20022026021,CUST20022026021,0211051001,BR105,Savings
ACC20022026022,CUST20022026022,0221021001,BR102,Savings
ACC20022026023,CUST20022026023,0231041001,BR104,Savings
ACC20022026024,CUST20022026024,0241021001,BR102,Savings
ACC20022026025,CUST20022026025,0251031001,BR103,Current
ACC20022026026,CUST20022026026,0261041001,BR104,Current
ACC20022026027,CUST20022026027,0271011001,BR101,Current
ACC20022026028,CUST20022026028,0281011001,BR101,Savings
ACC20022026029,CUST20022026029,0291031001,BR103,Savings
ACC20022026030,CUST20022026030,0301011001,BR101,Savings
ACC20022026031,CUST20022026031,0311011001,BR101,Current
ACC20022026032,CUST20022026032,0321041001,BR104,Savings
ACC20022026033,CUST20022026033,0331021001,BR102,Savings
ACC20022026034,CUST20022026034,0341021001,BR102,Savings
ACC20022026035,CUST20022026035,0351031001,BR103,Current
ACC20022026036,CUST20022026036,0361021001,BR102,Savings
ACC20022026037,CUST20022026037,0371051001,BR105,Current
ACC20022026038,CUST20022026038,0381021001,BR102,Savings
ACC20022026039,CUST20022026039,0391031001,BR103,Current
ACC20022026040,CUST20022026040,0401021001,BR102,Current
ACC20022026041,CUST20022026041,0411031001,BR103,Savings
